	timestamp	values	quality
1	2017-02-19 22:10:35	1799.5	3
2	2017-02-19 22:20:36	1801.6	3
3	2017-02-19 22:30:31	1800.7	3
4	2017-02-19 22:40:35	1803.7	3
5	2017-02-19 22:50:31	1802.8	3
6	2017-02-19 23:00:46	1804.4	3
7	2017-02-19 23:10:31	1805.5	3
8	2017-02-19 23:20:30	1803.6	3
9	2017-02-19 23:30:31	1797.5	3
10	2017-02-19 23:50:31	1801.7	3
11	2017-02-20 00:00:31	1792.6	3
12	2017-02-20 00:10:32	1804.2	3
13	2017-02-20 00:20:32	1799.6	3
14	2017-02-20 00:30:35	1803.9	3
15	2017-02-20 00:40:32	1801.6	3
0	2017-02-21 01:50:32	1797.9	3
1	2017-02-21 02:00:30	1804.3	3
2	2017-02-21 02:10:31	1797.7	3
3	2017-02-21 02:20:32	1797.3	3
4	2017-02-21 02:30:33	1787.3	3
5	2017-02-21 02:40:31	1802.4	3
6	2017-02-21 02:50:35	1798.0	3
7	2017-02-21 03:00:31	1791.4	3
8	2017-02-21 03:10:33	1714.8	3
9	2017-02-21 03:20:31	1490.6	3
10	2017-02-21 03:30:31	1395.2	3
11	2017-02-21 03:40:31	1164.4	3
12	2017-02-21 03:50:31	1112.8	3
13	2017-02-21 04:00:55	1265.1	3
14	2017-02-21 04:20:46	1279.7	3
0	2017-02-22 05:30:35	1799.5	3
1	2017-02-22 05:40:37	1797.9	3
2	2017-02-22 05:50:38	1799.3	3
3	2017-02-22 06:00:40	1802.1	3
4	2017-02-22 06:10:39	1801.3	3
5	2017-02-22 06:20:41	1800.7	3
6	2017-02-22 06:30:53	1804.0	3
7	2017-02-22 06:40:51	1807.5	3
8	2017-02-22 06:50:50	1797.4	3
9	2017-02-22 07:00:37	1783.7	3
10	2017-02-22 07:10:35	1799.6	3
11	2017-02-22 07:20:36	1806.0	3
12	2017-02-22 07:30:36	1799.3	3
13	2017-02-22 07:40:36	1799.9	3
14	2017-02-22 07:50:36	1799.9	3
15	2017-02-22 08:00:36	1807.8	3
16	2017-02-22 08:10:36	1799.7	3
0	2017-02-23 09:20:43	-0.9	3
1	2017-02-23 09:30:33	-0.9	3
2	2017-02-23 09:40:32	-0.9	3
3	2017-02-23 09:50:37	-0.9	3
4	2017-02-23 10:00:34	-0.9	3
5	2017-02-23 10:10:37	-0.9	3
6	2017-02-23 10:20:38	-0.9	3
7	2017-02-23 10:30:37	-0.9	3
8	2017-02-23 10:40:42	-0.9	3
9	2017-02-23 10:50:32	-0.9	3
10	2017-02-23 11:00:31	-0.9	3
11	2017-02-23 11:10:35	-0.9	3
12	2017-02-23 11:20:33	-0.9	3
13	2017-02-23 11:30:31	-0.9	3
14	2017-02-23 11:40:34	-2.3	3
15	2017-02-23 11:50:34	-2.3	3
16	2017-02-23 12:00:36	-1.0	3
0	2017-02-24 13:00:38	1812.2	3
1	2017-02-24 13:10:37	1049.8	3
2	2017-02-24 13:20:38	1515.3	3
3	2017-02-24 13:30:36	1771.2	3
4	2017-02-24 13:40:41	1555.2	3
5	2017-02-24 13:50:44	1610.1	3
6	2017-02-24 14:00:41	1621.2	3
7	2017-02-24 14:10:41	1724.3	3
8	2017-02-24 14:20:36	1725.3	3
9	2017-02-24 14:30:33	950.3	3
10	2017-02-24 14:40:33	1804.0	3
11	2017-02-24 14:50:34	1354.8	3
12	2017-02-24 15:00:33	1764.9	3
13	2017-02-24 15:10:37	1240.7	3
14	2017-02-24 15:20:35	1798.7	3
15	2017-02-24 15:30:36	1520.5	3
16	2017-02-24 15:40:33	1750.9	3
0	2017-02-25 16:50:33	113.3	3
1	2017-02-25 17:00:32	259.4	3
2	2017-02-25 17:10:33	739.5	3
3	2017-02-25 17:20:32	-1.3	3
4	2017-02-25 17:30:35	121.5	3
5	2017-02-25 17:40:33	423.3	3
6	2017-02-25 17:50:33	800.5	3
7	2017-02-25 18:00:33	242.8	3
8	2017-02-25 18:10:35	807.0	3
9	2017-02-25 18:20:35	566.0	3
10	2017-02-25 18:30:34	369.7	3
11	2017-02-25 18:40:39	1107.4	3
12	2017-02-25 18:50:35	500.8	3
13	2017-02-25 19:00:35	1161.9	3
14	2017-02-25 19:10:34	390.3	3
15	2017-02-25 19:20:35	288.6	3
16	2017-02-25 19:30:31	888.0	3
0	2017-02-26 20:40:32	-2.7	3
1	2017-02-26 20:50:32	-2.3	3
2	2017-02-26 21:00:30	-2.3	3
3	2017-02-26 21:10:30	-2.3	3
4	2017-02-26 21:20:30	-2.3	3
5	2017-02-26 21:30:31	-2.3	3
6	2017-02-26 21:40:31	-2.3	3
7	2017-02-26 21:50:35	-6.5	3
8	2017-02-26 22:00:32	-2.3	3
9	2017-02-26 22:10:35	-2.3	3
10	2017-02-26 22:20:34	-2.0	3
11	2017-02-26 22:30:34	-2.0	3
12	2017-02-26 22:40:35	-2.0	3
13	2017-02-26 22:50:31	-2.0	3
14	2017-02-26 23:00:35	-2.0	3
15	2017-02-26 23:10:31	-2.0	3
16	2017-02-26 23:20:32	-1.8	3
0	2017-02-28 00:20:39	1088.0	3
1	2017-02-28 00:30:46	1112.2	3
2	2017-02-28 00:40:43	1001.5	3
3	2017-02-28 00:50:47	942.1	3
4	2017-02-28 01:00:43	1048.4	3
5	2017-02-28 01:10:56	873.3	3
6	2017-02-28 01:20:41	779.7	3
7	2017-02-28 01:30:32	976.7	3
8	2017-02-28 01:40:33	1095.1	3
9	2017-02-28 01:50:36	1224.4	3
10	2017-02-28 02:00:44	1538.1	3
11	2017-02-28 02:10:44	1362.1	3
12	2017-02-28 02:20:53	1370.9	3
13	2017-02-28 02:30:43	1363.0	3
14	2017-02-28 02:40:44	1368.0	3
15	2017-02-28 02:50:38	1356.1	3
16	2017-02-28 03:00:41	1366.2	3
0	2017-03-01 04:12:05	1639.6	3
1	2017-03-01 04:21:08	1388.0	3
2	2017-03-01 04:31:27	695.7	3
3	2017-03-01 04:40:22	979.7	3
4	2017-03-01 04:51:08	1295.2	3
5	2017-03-01 05:01:13	1625.9	3
6	2017-03-01 05:12:20	1783.3	3
7	2017-03-01 05:21:08	1736.4	3
8	2017-03-01 05:31:19	1704.3	3
9	2017-03-01 05:41:35	1673.1	3
10	2017-03-01 05:52:39	1682.1	3
11	2017-03-01 06:03:44	1674.1	3
12	2017-03-01 06:12:45	1658.7	3
13	2017-03-01 06:24:12	1720.5	3
14	2017-03-01 06:32:40	1704.0	3
15	2017-03-01 06:46:39	1704.5	3
0	2017-03-02 08:00:33	239.4	3
1	2017-03-02 08:10:34	300.8	3
2	2017-03-02 08:20:32	428.5	3
3	2017-03-02 08:30:32	586.6	3
4	2017-03-02 08:40:39	996.9	3
5	2017-03-02 08:50:33	1066.2	3
6	2017-03-02 09:00:32	1394.1	3
7	2017-03-02 09:10:34	1771.7	3
8	2017-03-02 09:20:33	1592.3	3
9	2017-03-02 09:30:33	1448.7	3
10	2017-03-02 09:40:33	1504.5	3
11	2017-03-02 09:50:35	1245.6	3
12	2017-03-02 10:00:32	1571.3	3
13	2017-03-02 10:10:35	1573.2	3
14	2017-03-02 10:20:35	1577.5	3
15	2017-03-02 10:30:34	1494.5	3
16	2017-03-02 10:40:36	1745.1	3
0	2017-03-03 11:50:33	1400.2	3
1	2017-03-03 12:00:31	1399.7	3
2	2017-03-03 12:10:38	1402.8	3
3	2017-03-03 12:20:35	1401.4	3
4	2017-03-03 12:30:37	1402.1	3
5	2017-03-03 12:40:36	1401.1	3
6	2017-03-03 12:50:35	1400.2	3
7	2017-03-03 13:00:35	1427.4	3
8	2017-03-03 13:10:35	1431.1	3
9	2017-03-03 13:20:41	1433.4	3
10	2017-03-03 13:30:35	1434.2	3
11	2017-03-03 13:40:39	1844.7	3
12	2017-03-03 13:50:36	1821.4	3
13	2017-03-03 14:00:37	1804.1	3
14	2017-03-03 14:10:38	1801.4	3
15	2017-03-03 14:20:36	1642.8	3
0	2017-03-04 15:30:37	1260.2	3
1	2017-03-04 15:40:44	1395.6	3
2	2017-03-04 15:50:40	1311.2	3
3	2017-03-04 16:00:32	1380.6	3
4	2017-03-04 16:10:38	1289.3	3
5	2017-03-04 16:20:38	-10.9	3
6	2017-03-04 16:30:40	1451.7	3
7	2017-03-04 16:40:37	1373.6	3
8	2017-03-04 16:50:39	1304.6	3
9	2017-03-04 17:00:37	1581.0	3
10	2017-03-04 17:10:37	1203.6	3
11	2017-03-04 17:20:35	-13.4	3
12	2017-03-04 17:30:36	-9.2	3
13	2017-03-04 17:40:35	-9.2	3
14	2017-03-04 17:50:44	1419.2	3
15	2017-03-04 18:00:32	1501.2	3
16	2017-03-04 18:10:34	1323.5	3
0	2017-03-06 23:10:38	1806.9	3
1	2017-03-06 23:20:35	1804.8	3
2	2017-03-06 23:30:32	1796.7	3
3	2017-03-06 23:40:31	1794.1	3
4	2017-03-06 23:50:34	1802.2	3
5	2017-03-07 00:00:32	1802.0	3
6	2017-03-07 00:10:35	1801.1	3
7	2017-03-07 00:20:34	1800.1	3
8	2017-03-07 00:30:35	1803.8	3
9	2017-03-07 00:40:33	1786.9	3
10	2017-03-07 00:50:31	1800.7	3
11	2017-03-07 01:00:32	1799.1	3
12	2017-03-07 01:10:35	1806.3	3
13	2017-03-07 01:20:34	1759.5	3
14	2017-03-07 01:30:32	1798.6	3
15	2017-03-07 01:40:30	1800.2	3
0	2017-03-08 02:50:35	802.7	3
1	2017-03-08 03:00:36	805.2	3
2	2017-03-08 03:10:34	667.4	3
3	2017-03-08 03:20:34	496.9	3
4	2017-03-08 04:40:34	173.6	3
5	2017-03-08 04:50:33	201.2	3
6	2017-03-08 05:00:37	183.6	3
7	2017-03-08 05:10:36	85.0	3
8	2017-03-08 05:20:39	38.8	3
9	2017-03-08 05:30:37	-8.2	3
0	2017-03-09 06:40:36	1122.4	3
1	2017-03-09 06:50:38	647.6	3
2	2017-03-09 07:00:35	1039.0	3
3	2017-03-09 07:10:32	1484.3	3
4	2017-03-09 07:20:32	1391.7	3
5	2017-03-09 07:30:31	1799.9	3
6	2017-03-09 07:40:33	1770.6	3
7	2017-03-09 07:50:38	1661.4	3
8	2017-03-09 08:00:34	1282.3	3
9	2017-03-09 08:10:33	1147.7	3
10	2017-03-09 08:20:37	1074.9	3
11	2017-03-09 08:30:32	860.9	3
12	2017-03-09 08:40:34	535.0	3
0	2017-03-10 10:20:38	1013.1	3
1	2017-03-10 10:30:37	1056.6	3
2	2017-03-10 10:40:37	976.9	3
3	2017-03-10 10:50:33	576.6	3
4	2017-03-10 11:00:33	339.4	3
5	2017-03-10 11:10:32	792.6	3
6	2017-03-10 11:20:34	595.1	3
7	2017-03-10 11:30:33	564.9	3
8	2017-03-10 11:40:35	645.7	3
9	2017-03-10 11:50:36	612.2	3
10	2017-03-10 12:00:33	548.7	3
11	2017-03-10 12:10:34	434.0	3
12	2017-03-10 12:20:45	455.5	3
13	2017-03-10 12:30:32	217.7	3
14	2017-03-10 12:40:39	387.6	3
15	2017-03-10 12:50:39	92.6	3
16	2017-03-10 13:00:38	420.6	3
0	2017-03-11 14:10:33	474.3	3
1	2017-03-11 14:20:35	521.9	3
2	2017-03-11 14:30:32	459.8	3
3	2017-03-11 14:40:32	508.8	3
4	2017-03-11 14:50:35	622.5	3
5	2017-03-11 15:00:34	486.7	3
6	2017-03-11 15:10:32	218.4	3
7	2017-03-11 15:20:34	507.4	3
8	2017-03-11 15:30:32	531.6	3
9	2017-03-11 15:40:34	403.2	3
10	2017-03-11 15:50:36	454.4	3
11	2017-03-11 16:00:32	440.1	3
12	2017-03-11 16:10:37	714.3	3
13	2017-03-11 16:20:36	388.6	3
14	2017-03-11 16:30:36	328.3	3
15	2017-03-11 16:40:34	164.9	3
16	2017-03-11 16:50:36	376.6	3
0	2017-03-12 18:00:31	1316.7	3
1	2017-03-12 18:10:32	1095.2	3
2	2017-03-12 18:20:33	-10.6	3
3	2017-03-12 18:30:36	1154.9	3
4	2017-03-12 18:40:32	1371.4	3
5	2017-03-12 18:50:32	1423.8	3
6	2017-03-12 19:00:33	-9.3	3
7	2017-03-12 19:10:32	1274.6	3
8	2017-03-12 19:20:03	1309.4	3
9	2017-03-12 19:30:35	1040.1	3
10	2017-03-12 19:40:32	1056.1	3
11	2017-03-12 19:50:38	1079.7	3
12	2017-03-12 20:00:32	1402.8	3
13	2017-03-12 20:10:32	1396.7	3
14	2017-03-12 20:20:32	1397.7	3
15	2017-03-12 20:30:30	1451.4	3
16	2017-03-12 20:40:02	1395.6	3
0	2017-03-13 21:50:32	227.4	3
1	2017-03-13 22:00:36	667.1	3
2	2017-03-13 22:10:39	383.1	3
3	2017-03-13 22:20:38	392.0	3
4	2017-03-13 22:30:36	480.2	3
5	2017-03-13 22:40:35	292.5	3
6	2017-03-13 22:50:33	474.8	3
7	2017-03-13 23:00:33	120.9	3
8	2017-03-13 23:10:33	171.4	3
9	2017-03-13 23:20:31	27.5	3
10	2017-03-13 23:30:32	267.1	3
11	2017-03-13 23:40:32	493.6	3
12	2017-03-13 23:50:31	396.2	3
13	2017-03-14 00:00:32	243.9	3
14	2017-03-14 00:10:31	423.9	3
15	2017-03-14 00:20:31	670.5	3
0	2017-03-15 01:30:32	413.5	3
1	2017-03-15 01:40:31	497.5	3
2	2017-03-15 01:50:32	340.6	3
3	2017-03-15 02:00:31	542.2	3
4	2017-03-15 02:10:31	668.3	3
5	2017-03-15 02:20:31	692.6	3
6	2017-03-15 02:30:34	674.7	3
7	2017-03-15 02:40:03	859.2	3
8	2017-03-15 02:50:32	677.6	3
9	2017-03-15 03:00:32	449.1	3
10	2017-03-15 03:10:31	525.8	3
11	2017-03-15 03:20:31	756.3	3
12	2017-03-15 03:30:33	585.6	3
13	2017-03-15 03:40:31	664.4	3
14	2017-03-15 03:50:31	528.4	3
15	2017-03-15 04:00:50	473.3	3
16	2017-03-15 04:10:50	409.3	3
0	2017-03-16 05:20:42	1155.8	3
1	2017-03-16 05:30:42	1137.0	3
2	2017-03-16 05:40:47	1801.1	3
3	2017-03-16 05:50:42	1802.9	3
4	2017-03-16 06:00:50	1803.7	3
5	2017-03-16 06:10:51	1802.2	3
6	2017-03-16 06:20:39	1799.4	3
7	2017-03-16 06:30:37	1785.8	3
8	2017-03-16 06:40:36	1792.6	3
9	2017-03-16 06:50:38	1798.0	3
10	2017-03-16 07:00:41	1800.9	3
11	2017-03-16 07:10:39	1804.6	3
12	2017-03-16 07:20:40	1801.9	3
13	2017-03-16 07:30:40	-18.8	3
14	2017-03-16 07:40:39	-9.8	3
15	2017-03-16 07:50:37	-6.7	3
0	2017-03-17 09:10:34	1793.7	3
1	2017-03-17 09:20:34	1217.6	3
2	2017-03-17 09:30:34	684.1	3
3	2017-03-17 09:40:33	760.3	3
4	2017-03-17 09:50:33	1509.3	3
5	2017-03-17 10:00:33	1432.7	3
6	2017-03-17 10:10:38	970.2	3
7	2017-03-17 10:20:37	741.0	3
8	2017-03-17 10:30:37	841.7	3
9	2017-03-17 10:40:36	1328.0	3
10	2017-03-17 10:50:35	1528.0	3
11	2017-03-17 11:00:35	1502.4	3
12	2017-03-17 11:10:36	1720.0	3
13	2017-03-17 11:20:33	1179.5	3
14	2017-03-17 11:30:35	1537.2	3
15	2017-03-17 11:40:33	1530.3	3
0	2017-03-18 12:50:36	847.7	3
1	2017-03-18 13:00:33	845.2	3
2	2017-03-18 13:10:37	630.7	3
3	2017-03-18 13:20:33	702.3	3
4	2017-03-18 13:30:31	426.2	3
5	2017-03-18 13:40:34	678.7	3
6	2017-03-18 13:50:31	794.8	3
7	2017-03-18 14:00:35	332.6	3
8	2017-03-18 14:10:34	515.3	3
9	2017-03-18 14:20:36	492.3	3
10	2017-03-18 14:30:38	458.0	3
11	2017-03-18 14:40:36	640.7	3
12	2017-03-18 14:50:34	286.4	3
13	2017-03-18 15:00:35	141.4	3
14	2017-03-18 15:10:35	502.9	3
15	2017-03-18 15:20:35	448.9	3
16	2017-03-18 15:30:34	51.7	3
0	2017-03-19 16:40:38	1328.6	3
1	2017-03-19 16:50:36	1530.9	3
2	2017-03-19 17:00:41	1740.2	3
3	2017-03-19 17:10:37	1667.3	3
4	2017-03-19 17:20:37	1725.8	3
5	2017-03-19 17:30:37	1838.3	3
6	2017-03-19 17:40:38	1016.7	3
7	2017-03-19 17:50:32	1684.4	3
8	2017-03-19 18:00:32	1619.8	3
9	2017-03-19 18:10:30	1023.3	3
10	2017-03-19 18:20:36	1473.6	3
11	2017-03-19 18:30:32	1802.4	3
12	2017-03-19 18:40:32	1798.2	3
13	2017-03-19 18:50:38	1798.3	3
14	2017-03-19 19:00:34	1803.1	3
15	2017-03-19 19:10:33	1489.7	3
16	2017-03-19 19:20:35	1799.7	3
0	2017-03-20 20:30:37	583.3	3
1	2017-03-20 20:40:33	585.0	3
2	2017-03-20 20:50:34	746.1	3
3	2017-03-20 21:00:33	1226.8	3
4	2017-03-20 21:10:34	795.5	3
5	2017-03-20 21:20:34	647.9	3
6	2017-03-20 21:30:34	290.6	3
7	2017-03-20 21:40:35	348.8	3
8	2017-03-20 21:50:33	393.3	3
9	2017-03-20 22:00:34	600.2	3
10	2017-03-20 22:10:36	744.3	3
11	2017-03-20 22:20:39	934.9	3
12	2017-03-20 22:30:40	834.7	3
13	2017-03-20 22:40:37	714.9	3
14	2017-03-20 22:50:35	500.2	3
15	2017-03-20 23:00:37	552.7	3
0	2017-03-22 00:10:30	1838.3	3
1	2017-03-22 00:20:32	1793.6	3
2	2017-03-22 00:30:32	1810.2	3
3	2017-03-22 00:40:38	1401.0	3
4	2017-03-22 00:50:35	1487.1	3
5	2017-03-22 01:00:34	1503.6	3
6	2017-03-22 01:10:33	1808.3	3
7	2017-03-22 01:20:32	1304.7	3
8	2017-03-22 01:30:33	1815.6	3
9	2017-03-22 01:40:32	1828.2	3
10	2017-03-22 01:50:33	1797.2	3
11	2017-03-22 02:00:33	1028.2	3
12	2017-03-22 02:10:34	1329.4	3
13	2017-03-22 02:20:36	1796.9	3
14	2017-03-22 02:30:33	1507.0	3
15	2017-03-22 02:40:32	1185.9	3
16	2017-03-22 02:50:02	1733.6	3
0	2017-03-23 04:00:52	1129.8	3
1	2017-03-23 04:10:52	1205.1	3
2	2017-03-23 04:20:54	1080.4	3
3	2017-03-23 04:30:53	1099.4	3
4	2017-03-23 04:40:34	921.7	3
5	2017-03-23 04:50:53	864.1	3
6	2017-03-23 05:00:59	858.5	3
7	2017-03-23 05:10:49	805.6	3
8	2017-03-23 05:20:55	958.1	3
9	2017-03-23 05:30:54	816.7	3
10	2017-03-23 05:40:36	1272.5	3
11	2017-03-23 05:50:37	930.1	3
12	2017-03-23 06:00:36	730.9	3
13	2017-03-23 06:10:34	1069.2	3
14	2017-03-23 06:20:34	1330.3	3
15	2017-03-23 06:30:34	1179.3	3
16	2017-03-23 06:40:35	1314.5	3
0	2017-03-24 07:50:33	1797.0	3
1	2017-03-24 08:00:35	1786.2	3
2	2017-03-24 08:10:34	1798.2	3
3	2017-03-24 08:20:34	1808.0	3
4	2017-03-24 08:30:33	1807.2	3
5	2017-03-24 08:40:30	1803.8	3
6	2017-03-24 08:50:30	1802.5	3
7	2017-03-24 09:00:35	1803.4	3
8	2017-03-24 09:10:36	1802.3	3
9	2017-03-24 09:20:37	1804.7	3
10	2017-03-24 09:30:36	1805.1	3
11	2017-03-24 09:40:35	1803.5	3
12	2017-03-24 09:50:31	1803.9	3
13	2017-03-24 10:00:35	1796.3	3
14	2017-03-24 10:10:31	1802.7	3
15	2017-03-24 10:20:34	1804.9	3
0	2017-03-25 11:30:31	1795.7	3
1	2017-03-25 11:40:03	1282.0	3
2	2017-03-25 11:50:34	985.7	3
3	2017-03-25 12:00:34	909.2	3
4	2017-03-25 12:10:36	1090.1	3
5	2017-03-25 12:20:45	1563.1	3
6	2017-03-25 12:30:38	1391.3	3
7	2017-03-25 12:40:33	1749.3	3
8	2017-03-25 12:50:33	1798.5	3
9	2017-03-25 13:00:36	1455.5	3
10	2017-03-25 13:10:34	1757.2	3
11	2017-03-25 13:20:33	1380.0	3
12	2017-03-25 13:30:33	1839.6	3
13	2017-03-25 13:40:34	1235.7	3
14	2017-03-25 13:50:34	1806.1	3
15	2017-03-25 14:00:36	1156.0	3
16	2017-03-25 14:10:35	1837.9	3
0	2017-03-26 15:20:33	56.1	3
1	2017-03-26 15:30:36	-2.0	3
2	2017-03-26 15:40:41	-2.0	3
3	2017-03-26 15:50:35	-2.0	3
4	2017-03-26 16:00:34	-2.0	3
5	2017-03-26 16:10:34	-2.0	3
6	2017-03-26 16:20:34	-2.0	3
7	2017-03-26 16:30:34	-15.6	3
8	2017-03-26 16:40:02	-2.0	3
9	2017-03-26 16:50:37	141.4	3
10	2017-03-26 17:00:33	161.6	3
11	2017-03-26 17:10:33	240.7	3
12	2017-03-26 17:20:33	22.0	3
13	2017-03-26 17:30:33	163.2	3
14	2017-03-26 17:40:33	263.4	3
15	2017-03-26 17:50:35	412.5	3
16	2017-03-26 18:00:31	293.9	3
0	2017-03-27 19:10:34	-2.1	3
1	2017-03-27 19:20:35	-2.0	3
2	2017-03-27 19:30:48	-6.1	3
3	2017-03-27 19:40:33	-1.9	3
4	2017-03-27 19:50:35	-2.0	3
5	2017-03-27 20:00:03	-2.0	3
6	2017-03-27 20:10:33	-2.0	3
7	2017-03-27 20:20:32	-5.7	3
8	2017-03-27 20:30:33	50.0	3
9	2017-03-27 20:40:34	26.5	3
10	2017-03-27 20:50:32	109.7	3
11	2017-03-27 21:00:34	49.8	3
12	2017-03-27 21:10:36	-25.7	3
13	2017-03-27 21:20:38	-7.6	3
14	2017-03-27 21:30:37	-4.7	3
15	2017-03-27 21:40:38	133.1	3
0	2017-03-28 22:50:56	1793.2	3
1	2017-03-28 23:00:01	1793.2	3
2	2017-03-28 23:10:33	1793.2	3
3	2017-03-28 23:20:35	1793.2	3
4	2017-03-28 23:40:46	1793.2	3
5	2017-03-28 23:50:01	1793.2	3
6	2017-03-29 00:00:01	1793.2	3
7	2017-03-29 00:10:01	1793.2	3
8	2017-03-29 00:21:02	297.5	3
9	2017-03-29 00:30:10	297.5	3
10	2017-03-29 00:40:10	297.5	3
11	2017-03-29 01:31:00	297.5	3
0	2017-02-14 04:00:37	-1.7	3
1	2017-02-14 04:10:35	-1.7	3
2	2017-02-14 04:20:36	-1.7	3
3	2017-02-14 04:30:34	-1.7	3
4	2017-02-14 04:40:36	-1.7	3
5	2017-02-14 04:50:31	-1.7	3
6	2017-02-14 05:00:32	-2.1	3
7	2017-02-14 05:10:31	-2.2	3
8	2017-02-14 05:20:35	-18.3	3
9	2017-02-14 05:30:35	-2.2	3
10	2017-02-14 05:40:40	-2.2	3
0	2017-02-15 06:50:35	1403.4	3
1	2017-02-15 07:00:32	1812.1	3
2	2017-02-15 07:10:35	1802.1	3
3	2017-02-15 07:20:35	1796.6	3
4	2017-02-15 07:30:34	1801.9	3
5	2017-02-15 07:40:34	1797.3	3
6	2017-02-15 07:50:35	1802.2	3
7	2017-02-15 08:00:36	1795.0	3
8	2017-02-15 08:10:33	1800.5	3
9	2017-02-15 08:20:35	1791.4	3
10	2017-02-15 08:30:33	1797.4	3
11	2017-02-15 08:40:33	1795.8	3
12	2017-02-15 08:50:36	1564.9	3
13	2017-02-15 09:00:44	1478.4	3
14	2017-02-15 09:10:32	1211.4	3
15	2017-02-15 09:20:32	1292.6	3
16	2017-02-15 09:30:32	1172.1	3
0	2017-02-16 10:40:37	1800.1	3
1	2017-02-16 10:50:32	1804.1	3
2	2017-02-16 11:00:35	1801.3	3
3	2017-02-16 11:10:35	1801.4	3
4	2017-02-16 11:20:36	1806.5	3
5	2017-02-16 12:20:50	1820.2	3
6	2017-02-16 12:30:46	1741.4	3
7	2017-02-16 12:40:36	1650.7	3
8	2017-02-16 12:50:36	1467.9	3
9	2017-02-16 13:00:37	1323.7	3
10	2017-02-16 13:10:34	1128.0	3
11	2017-02-16 13:20:33	1296.0	3
0	2017-02-18 18:10:31	-5.7	3
1	2017-02-18 18:20:32	-1.6	3
2	2017-02-18 18:30:35	-4.3	3
3	2017-02-18 18:40:33	-4.2	3
4	2017-02-18 18:50:33	167.4	3
5	2017-02-18 19:00:31	-4.3	3
6	2017-02-18 19:20:32	261.6	3
7	2017-02-18 19:30:31	337.4	3
8	2017-02-18 19:40:32	432.5	3
9	2017-02-18 19:50:33	453.7	3
10	2017-02-18 20:00:31	336.5	3
11	2017-02-18 20:10:32	73.0	3
12	2017-02-18 20:20:35	434.4	3
13	2017-02-18 20:30:34	207.2	3
14	2017-02-18 20:40:33	345.2	3
15	2017-02-18 20:50:32	283.3	3
0	2017-02-19 22:00:32	1768.0	3
1	2017-02-19 22:10:35	1804.1	3
2	2017-02-19 22:20:36	1787.4	3
3	2017-02-19 22:30:31	1791.5	3
4	2017-02-19 22:40:35	1577.7	3
5	2017-02-19 22:50:31	1803.6	3
6	2017-02-19 23:00:46	1803.9	3
7	2017-02-19 23:10:31	1801.5	3
8	2017-02-19 23:20:30	1711.9	3
9	2017-02-19 23:30:31	1512.7	3
10	2017-02-19 23:50:31	1800.7	3
11	2017-02-20 00:00:31	1801.3	3
12	2017-02-20 00:10:32	1801.6	3
13	2017-02-20 00:20:32	1800.9	3
14	2017-02-20 00:30:35	1803.1	3
15	2017-02-20 00:40:32	1804.4	3
0	2017-02-21 01:50:32	1803.4	3
1	2017-02-21 02:00:30	1800.8	3
2	2017-02-21 02:10:31	1801.7	3
3	2017-02-21 02:20:32	1802.6	3
4	2017-02-21 02:30:33	1801.7	3
5	2017-02-21 02:40:31	1802.9	3
6	2017-02-21 02:50:35	1629.6	3
7	2017-02-21 03:00:31	1782.2	3
8	2017-02-21 03:10:33	1777.7	3
9	2017-02-21 03:20:31	1473.5	3
10	2017-02-21 03:30:31	1244.6	3
11	2017-02-21 03:40:31	1117.0	3
12	2017-02-21 03:50:31	930.8	3
13	2017-02-21 04:00:55	1177.3	3
14	2017-02-21 04:20:46	1287.2	3
0	2017-02-22 05:30:35	1803.0	3
1	2017-02-22 05:40:37	1803.0	3
2	2017-02-22 05:50:38	1802.4	3
3	2017-02-22 06:00:40	1804.4	3
4	2017-02-22 06:10:39	1802.9	3
5	2017-02-22 06:20:41	1799.2	3
6	2017-02-22 06:30:53	1801.0	3
7	2017-02-22 06:40:51	1802.0	3
8	2017-02-22 06:50:50	1798.9	3
9	2017-02-22 07:00:37	1804.0	3
10	2017-02-22 07:10:35	1801.4	3
11	2017-02-22 07:20:36	1798.1	3
12	2017-02-22 07:30:36	1798.1	3
13	2017-02-22 07:40:36	1802.2	3
14	2017-02-22 07:50:36	1796.9	3
15	2017-02-22 08:00:36	1801.9	3
16	2017-02-22 08:10:36	1799.3	3
0	2017-02-23 09:20:43	128.1	3
1	2017-02-23 09:30:33	1256.7	3
2	2017-02-23 09:40:32	18.6	3
3	2017-02-23 09:50:37	614.2	3
4	2017-02-23 10:00:34	578.2	3
5	2017-02-23 10:10:37	743.9	3
6	2017-02-23 10:20:38	1797.3	3
7	2017-02-23 10:30:37	1782.3	3
8	2017-02-23 10:40:42	1792.9	3
9	2017-02-23 10:50:32	1801.5	3
10	2017-02-23 11:00:31	1784.1	3
11	2017-02-23 11:10:35	1798.5	3
12	2017-02-23 11:20:33	1797.3	3
13	2017-02-23 11:30:31	1805.8	3
14	2017-02-23 11:40:34	1803.7	3
15	2017-02-23 11:50:34	1799.6	3
16	2017-02-23 12:00:36	1786.9	3
0	2017-02-24 13:00:38	1515.8	3
1	2017-02-24 13:10:37	1582.8	3
2	2017-02-24 13:20:38	1680.3	3
3	2017-02-24 13:30:36	1758.7	3
4	2017-02-24 13:40:41	1788.9	3
5	2017-02-24 13:50:44	1416.6	3
6	2017-02-24 14:00:41	1805.2	3
7	2017-02-24 14:10:41	1502.6	3
